stu_id,name,semester_id,avg_grade,attendance_percentage,assessment_count,avg_score
112,Andrea Simmons,3,66.0,63,3,78.67
112,Andrea Simmons,3,99.0,69,3,87.0
112,Andrea Simmons,3,35.0,74,3,38.33
112,Andrea Simmons,3,72.0,91,3,87.67
113,Joel Hess,1,87.5,61,6,67.5
113,Joel Hess,1,79.0,74,3,70.67
113,Joel Hess,1,56.0,88,3,68.33
113,Joel Hess,2,44.0,61,3,41.67
113,Joel Hess,2,70.0,65,3,91.0
113,Joel Hess,2,56.0,73,3,73.67
113,Joel Hess,2,60.0,100,3,69.67
113,Joel Hess,3,80.0,60,3,76.33
113,Joel Hess,3,92.0,65,3,73.33
113,Joel Hess,3,94.0,75,3,79.0
113,Joel Hess,3,84.0,77,3,78.0
114,Anthony Kim,1,89.0,67,3,82.67
114,Anthony Kim,1,83.0,71,3,78.67
114,Anthony Kim,1,95.0,79,3,90.0
114,Anthony Kim,1,69.0,95,3,60.67
114,Anthony Kim,2,53.0,73,3,84.0
114,Anthony Kim,2,75.0,74,3,71.33
114,Anthony Kim,2,62.0,89,3,88.33
114,Anthony Kim,2,64.0,94,3,77.0
114,Anthony Kim,3,60.0,62,3,70.67
114,Anthony Kim,3,95.0,68,3,70.33
114,Anthony Kim,3,75.5,70,6,73.5
115,Travis Moore,1,40.0,44,3,42.67
115,Travis Moore,1,50.0,72,3,62.33
115,Travis Moore,1,51.0,74,3,70.67
115,Travis Moore,2,38.0,69,3,39.33
115,Travis Moore,2,87.0,86,3,71.0
115,Travis Moore,2,53.0,91,3,67.0
115,Travis Moore,2,94.0,97,3,65.67
115,Travis Moore,3,62.0,63,3,63.33
115,Travis Moore,3,46.0,73,3,39.33
115,Travis Moore,3,57.0,99,3,60.33
116,John Austin,1,95.0,68,3,83.0
116,John Austin,1,84.0,95,3,72.0
116,John Austin,2,100.0,62,3,71.33
116,John Austin,2,65.0,66,3,77.33
116,John Austin,2,91.0,71,3,77.33
116,John Austin,3,72.0,63,3,78.0
116,John Austin,3,87.0,76,3,68.33
116,John Austin,3,70.0,77,6,76.67
116,John Austin,3,81.0,86,3,86.67
117,Ruth Cortez,1,89.0,73,3,82.0
117,Ruth Cortez,1,79.0,86,3,68.67
117,Ruth Cortez,1,61.0,98,3,74.67
117,Ruth Cortez,2,80.0,67,3,71.0
117,Ruth Cortez,2,61.0,88,3,92.33
117,Ruth Cortez,2,69.0,96,3,77.67
117,Ruth Cortez,3,85.0,76,3,58.67
117,Ruth Cortez,3,98.0,83,3,78.0
117,Ruth Cortez,3,76.0,84,3,83.67
117,Ruth Cortez,3,65.0,90,3,59.67
118,Andrea Moore,1,31.0,55,3,34.67
118,Andrea Moore,1,45.0,62,3,45.0
118,Andrea Moore,1,51.0,66,3,80.33
118,Andrea Moore,1,63.0,69,3,86.0
118,Andrea Moore,2,46.0,32,3,37.0
118,Andrea Moore,2,53.0,69,3,64.33
118,Andrea Moore,2,54.0,72,3,92.67
118,Andrea Moore,2,60.0,99,3,75.33
118,Andrea Moore,3,42.0,62,3,36.67
118,Andrea Moore,3,87.0,64,3,77.0
118,Andrea Moore,3,100.0,100,3,78.33
119,Dr. Sarah Nguyen,1,41.0,30,3,33.67
119,Dr. Sarah Nguyen,1,53.0,84,3,67.0
119,Dr. Sarah Nguyen,1,95.0,97,3,73.33
119,Dr. Sarah Nguyen,2,91.0,60,3,70.67
119,Dr. Sarah Nguyen,2,51.0,77,3,79.33
119,Dr. Sarah Nguyen,2,64.0,94,3,72.33
119,Dr. Sarah Nguyen,2,83.0,98,3,81.0
119,Dr. Sarah Nguyen,2,69.0,100,3,65.67
119,Dr. Sarah Nguyen,3,65.0,71,3,65.67
119,Dr. Sarah Nguyen,3,58.0,74,3,89.0
120,Robert Lawrence,1,39.0,41,3,35.33
120,Robert Lawrence,1,76.0,86,3,57.67
120,Robert Lawrence,1,79.0,93,3,66.67
120,Robert Lawrence,1,81.0,94,3,78.0
120,Robert Lawrence,2,32.0,48,3,33.67
120,Robert Lawrence,2,74.0,98,3,64.33
120,Robert Lawrence,3,36.0,60,3,40.33
120,Robert Lawrence,3,59.0,63,3,68.33
120,Robert Lawrence,3,88.0,66,3,83.0
120,Robert Lawrence,3,38.0,72,3,39.0
121,Elizabeth Turner,1,92.0,87,3,74.67
121,Elizabeth Turner,1,90.0,95,3,90.67
121,Elizabeth Turner,2,30.0,40,3,36.33
121,Elizabeth Turner,2,75.0,66,3,75.67
121,Elizabeth Turner,2,97.0,70,3,62.33
121,Elizabeth Turner,2,78.0,85,3,72.33
121,Elizabeth Turner,3,70.0,62,3,77.33
121,Elizabeth Turner,3,95.0,70,3,61.33
121,Elizabeth Turner,3,65.0,73,3,65.0
121,Elizabeth Turner,3,38.0,74,3,43.33
121,Elizabeth Turner,3,99.0,96,3,71.67
122,Heather Watson,1,94.0,63,3,76.33
122,Heather Watson,1,76.0,67,3,80.0
122,Heather Watson,2,94.0,80,3,72.0
122,Heather Watson,2,100.0,87,3,67.33
122,Heather Watson,2,83.0,95,3,63.0
122,Heather Watson,2,59.0,96,3,78.0
122,Heather Watson,3,57.0,68,3,89.33
122,Heather Watson,3,66.0,72,3,77.0
122,Heather Watson,3,90.0,92,3,78.0
122,Heather Watson,3,82.0,98,3,89.0
123,Erica Dickerson,1,70.0,65,3,55.33
123,Erica Dickerson,1,58.0,78,3,76.0
123,Erica Dickerson,1,95.0,87,3,73.67
123,Erica Dickerson,1,93.0,99,3,57.0
123,Erica Dickerson,2,78.0,78,3,74.33
123,Erica Dickerson,2,57.0,92,3,88.67
123,Erica Dickerson,2,76.0,94,3,89.33
123,Erica Dickerson,2,79.0,98,3,66.67
123,Erica Dickerson,3,42.0,55,3,35.33
123,Erica Dickerson,3,55.0,62,3,75.0
123,Erica Dickerson,3,94.0,72,3,76.67
123,Erica Dickerson,3,97.0,79,3,78.67
124,Katherine Terry,1,78.5,67,6,78.0
124,Katherine Terry,1,48.0,75,3,37.67
124,Katherine Terry,1,59.0,76,3,64.67
124,Katherine Terry,2,55.0,72,3,93.33
124,Katherine Terry,2,67.0,73,3,77.33
124,Katherine Terry,2,54.0,76,3,64.67
124,Katherine Terry,2,64.0,81,3,82.0
124,Katherine Terry,2,63.0,92,3,81.0
124,Katherine Terry,3,60.0,66,3,67.0
124,Katherine Terry,3,100.0,77,3,64.33
124,Katherine Terry,3,58.0,79,3,74.67
124,Katherine Terry,3,98.0,94,3,70.0
125,Patrick Ortiz,1,46.0,60,3,38.67
125,Patrick Ortiz,1,80.0,89,3,68.67
125,Patrick Ortiz,1,93.0,95,3,71.0
125,Patrick Ortiz,2,81.0,60,3,84.33
125,Patrick Ortiz,2,85.0,71,3,84.67
125,Patrick Ortiz,2,67.0,79,3,80.0
125,Patrick Ortiz,3,38.0,38,3,42.33
125,Patrick Ortiz,3,65.0,89,3,62.33
125,Patrick Ortiz,3,61.0,97,3,68.33
126,Christopher Moon,1,39.0,30,3,40.0
126,Christopher Moon,1,51.0,60,3,73.33
126,Christopher Moon,2,36.0,30,3,38.67
126,Christopher Moon,2,87.0,65,3,74.0
126,Christopher Moon,2,95.0,89,3,61.33
126,Christopher Moon,2,73.0,96,3,64.33
126,Christopher Moon,3,57.0,69,3,82.33
126,Christopher Moon,3,70.0,83,3,81.67
126,Christopher Moon,3,77.0,88,3,94.67
127,Joseph Wong,1,60.0,69,3,86.67
127,Joseph Wong,1,53.0,85,3,55.0
127,Joseph Wong,1,73.0,89,3,76.0
127,Joseph Wong,1,77.0,98,3,70.67
127,Joseph Wong,2,79.0,61,3,76.0
127,Joseph Wong,2,61.0,73,3,89.0
127,Joseph Wong,2,55.0,85,3,92.67
127,Joseph Wong,2,75.0,94,3,84.33
127,Joseph Wong,3,42.0,74,3,39.67
127,Joseph Wong,3,92.0,77,3,57.67
127,Joseph Wong,3,55.0,88,3,71.0
128,Jessica Chang,1,40.0,34,3,46.67
128,Jessica Chang,1,37.0,46,3,43.33
128,Jessica Chang,1,64.0,69,3,78.67
128,Jessica Chang,1,69.0,77,3,68.0
128,Jessica Chang,1,75.0,89,3,74.33
128,Jessica Chang,2,82.0,62,3,69.0
128,Jessica Chang,2,89.0,64,3,67.33
128,Jessica Chang,2,90.0,67,3,79.33
128,Jessica Chang,2,93.0,78,3,87.0
128,Jessica Chang,3,61.0,87,3,82.33
128,Jessica Chang,3,50.0,94,3,64.67
128,Jessica Chang,3,92.0,97,3,77.33
129,Teresa Perry,1,38.5,55,6,41.0
129,Teresa Perry,1,79.0,66,3,87.33
129,Teresa Perry,1,82.0,91,3,66.0
129,Teresa Perry,1,52.0,93,3,62.67
129,Teresa Perry,2,88.0,64,3,72.67
129,Teresa Perry,2,73.0,80,3,72.33
129,Teresa Perry,2,66.0,89,3,73.67
129,Teresa Perry,3,60.0,82,3,76.67
129,Teresa Perry,3,96.0,88,3,89.33
129,Teresa Perry,3,54.0,97,3,63.0
130,James Ali,1,37.0,60,3,40.0
130,James Ali,1,63.0,81,3,64.0
130,James Ali,1,60.0,85,3,76.0
130,James Ali,1,95.0,88,3,79.0
130,James Ali,2,53.0,64,3,75.33
130,James Ali,2,85.0,80,3,66.67
130,James Ali,3,56.0,83,3,67.33
130,James Ali,3,68.0,95,3,68.0
130,James Ali,3,97.0,98,3,73.67
131,Sarah Thompson,1,52.0,62,3,81.0
131,Sarah Thompson,1,54.0,73,3,58.33
131,Sarah Thompson,1,56.0,81,3,81.33
131,Sarah Thompson,1,95.0,86,3,80.67
131,Sarah Thompson,2,69.0,74,3,83.33
131,Sarah Thompson,2,97.0,78,3,64.67
131,Sarah Thompson,3,91.0,78,3,82.33
131,Sarah Thompson,3,66.0,81,3,79.67
131,Sarah Thompson,3,80.0,92,3,91.67
132,Steve Henry,1,82.0,77,3,74.67
132,Steve Henry,1,52.0,87,3,71.0
132,Steve Henry,1,76.0,93,3,85.33
132,Steve Henry,1,72.0,95,3,85.33
132,Steve Henry,2,36.0,61,3,45.0
132,Steve Henry,2,90.0,73,3,74.33
132,Steve Henry,2,56.0,76,3,71.0
132,Steve Henry,3,74.0,62,3,70.0
132,Steve Henry,3,78.0,69,3,78.67
132,Steve Henry,3,56.0,77,3,85.67
132,Steve Henry,3,62.0,87,3,71.67
132,Steve Henry,3,68.0,93,3,77.0
133,Alex Delgado,1,33.0,50,3,36.67
133,Alex Delgado,1,87.0,61,3,69.33
133,Alex Delgado,2,70.0,67,3,66.33
133,Alex Delgado,2,95.0,74,3,74.0
133,Alex Delgado,2,94.0,84,3,63.0
133,Alex Delgado,2,89.0,94,3,78.67
133,Alex Delgado,3,91.0,62,3,61.33
133,Alex Delgado,3,65.0,85,3,78.67
133,Alex Delgado,3,85.0,87,3,73.0
133,Alex Delgado,3,66.0,90,3,66.0
134,David Pham,1,30.0,54,3,39.0
134,David Pham,1,97.5,83,6,73.0
134,David Pham,1,90.0,96,3,64.33
134,David Pham,2,35.0,73,3,38.67
134,David Pham,2,99.0,85,3,85.33
134,David Pham,2,86.0,90,3,95.0
134,David Pham,2,92.0,92,3,69.67
134,David Pham,3,49.0,46,3,35.0
134,David Pham,3,86.0,64,3,86.0
134,David Pham,3,38.0,67,3,41.67
134,David Pham,3,42.0,69,3,46.67
135,Dennis Davis,1,62.0,68,3,83.67
135,Dennis Davis,1,81.0,79,3,79.33
135,Dennis Davis,2,89.0,63,3,68.0
135,Dennis Davis,2,81.0,66,3,57.0
135,Dennis Davis,2,88.0,78,3,62.67
135,Dennis Davis,2,53.0,97,3,65.0
135,Dennis Davis,3,96.0,71,3,77.33
135,Dennis Davis,3,92.0,81,3,74.67
135,Dennis Davis,3,83.0,84,3,62.67
136,Angela Bowman,1,76.0,64,3,66.67
136,Angela Bowman,1,88.0,66,3,79.33
136,Angela Bowman,1,36.0,69,3,36.33
136,Angela Bowman,2,49.0,71,3,40.0
136,Angela Bowman,2,78.0,87,6,75.5
136,Angela Bowman,2,62.0,96,3,77.67
136,Angela Bowman,3,39.0,70,3,44.67
136,Angela Bowman,3,96.0,93,3,76.33
136,Angela Bowman,3,57.0,100,3,77.33
137,Tracy Harrison,1,71.0,60,3,75.67
137,Tracy Harrison,1,80.0,65,3,76.33
137,Tracy Harrison,1,86.0,70,3,80.33
137,Tracy Harrison,2,74.0,65,6,79.67
137,Tracy Harrison,2,91.0,70,3,79.33
137,Tracy Harrison,2,66.0,96,3,66.33
137,Tracy Harrison,3,81.5,61,6,75.0
137,Tracy Harrison,3,96.0,99,3,74.67
138,Danielle Woods,1,98.0,71,3,87.67
138,Danielle Woods,1,59.0,75,3,60.0
138,Danielle Woods,1,61.0,84,3,61.33
138,Danielle Woods,1,51.0,100,3,53.0
138,Danielle Woods,2,69.0,72,3,83.67
138,Danielle Woods,2,69.0,76,3,82.0
138,Danielle Woods,2,51.0,84,3,76.33
138,Danielle Woods,2,85.0,87,3,58.33
138,Danielle Woods,2,77.0,97,3,69.0
138,Danielle Woods,3,64.0,60,3,67.33
138,Danielle Woods,3,75.0,69,6,78.17
138,Danielle Woods,3,40.0,74,3,41.33
139,Lawrence Ross,1,45.0,35,3,32.67
139,Lawrence Ross,1,40.0,42,3,39.33
139,Lawrence Ross,1,76.0,69,3,80.0
139,Lawrence Ross,1,50.0,82,3,95.33
139,Lawrence Ross,1,64.0,91,3,81.33
139,Lawrence Ross,2,76.0,63,3,76.67
139,Lawrence Ross,2,90.0,68,3,64.33
139,Lawrence Ross,2,82.0,80,3,83.67
139,Lawrence Ross,3,61.0,81,3,67.33
139,Lawrence Ross,3,51.0,86,3,77.33
139,Lawrence Ross,3,86.0,97,3,69.33
140,Miranda Allen MD,1,50.0,61,3,81.67
140,Miranda Allen MD,1,83.0,62,3,86.0
140,Miranda Allen MD,1,97.0,71,3,75.0
140,Miranda Allen MD,1,96.0,78,3,83.67
140,Miranda Allen MD,2,33.0,61,3,44.67
140,Miranda Allen MD,2,66.0,67,3,70.0
140,Miranda Allen MD,2,60.0,90,3,76.33
140,Miranda Allen MD,3,74.0,78,3,72.67
140,Miranda Allen MD,3,64.0,80,3,66.0
140,Miranda Allen MD,3,92.0,95,3,73.33
141,Laura Gregory,1,31.0,56,3,35.67
141,Laura Gregory,1,88.5,63,6,76.17
141,Laura Gregory,2,60.0,62,3,79.67
141,Laura Gregory,2,57.0,81,3,58.67
141,Laura Gregory,3,44.0,71,3,36.33
141,Laura Gregory,3,76.0,82,3,70.0
141,Laura Gregory,3,56.0,84,3,74.67
141,Laura Gregory,3,98.0,99,3,70.33
142,Donna Gibbs,1,70.0,71,3,66.67
142,Donna Gibbs,1,73.0,86,3,82.33
142,Donna Gibbs,1,82.0,89,3,75.33
142,Donna Gibbs,2,69.0,62,3,74.67
142,Donna Gibbs,2,43.5,64,6,53.5
142,Donna Gibbs,3,34.0,59,3,45.33
142,Donna Gibbs,3,82.0,60,3,80.67
142,Donna Gibbs,3,99.0,71,3,63.0
142,Donna Gibbs,3,83.0,81,3,71.0
143,Christopher Morgan,1,46.0,52,3,35.67
143,Christopher Morgan,1,54.0,70,3,78.33
143,Christopher Morgan,1,80.0,71,3,77.67
143,Christopher Morgan,1,74.0,91,3,58.0
143,Christopher Morgan,2,84.0,63,3,82.33
143,Christopher Morgan,2,50.0,92,3,69.33
143,Christopher Morgan,2,81.0,94,3,68.33
143,Christopher Morgan,2,67.0,98,3,91.67
143,Christopher Morgan,3,30.0,43,3,41.33
143,Christopher Morgan,3,58.0,64,3,74.33
143,Christopher Morgan,3,40.0,70,3,43.0
144,Victoria Griffin,1,85.0,64,3,61.0
144,Victoria Griffin,1,64.0,66,3,73.33
144,Victoria Griffin,1,66.0,93,3,74.67
144,Victoria Griffin,1,68.0,96,3,71.33
144,Victoria Griffin,2,55.0,60,3,73.0
144,Victoria Griffin,2,80.0,68,3,92.0
144,Victoria Griffin,2,66.0,73,3,66.0
144,Victoria Griffin,2,78.0,94,3,73.67
144,Victoria Griffin,3,73.0,73,3,74.67
144,Victoria Griffin,3,100.0,76,3,71.0
144,Victoria Griffin,3,87.0,85,3,91.0
144,Victoria Griffin,3,71.0,94,3,70.67
145,Linda Higgins,1,48.0,30,3,43.0
145,Linda Higgins,1,98.0,84,3,57.67
145,Linda Higgins,1,87.0,99,3,74.67
145,Linda Higgins,2,96.0,66,3,81.0
145,Linda Higgins,2,62.0,88,3,92.33
145,Linda Higgins,2,91.0,99,3,88.67
145,Linda Higgins,3,36.0,53,3,45.33
145,Linda Higgins,3,78.0,71,3,71.33
145,Linda Higgins,3,68.0,92,3,95.67
146,Richard Robinson,1,47.0,42,3,41.0
146,Richard Robinson,1,69.0,68,3,69.0
146,Richard Robinson,1,97.0,70,3,68.33
146,Richard Robinson,1,95.0,94,3,68.67
146,Richard Robinson,2,92.0,70,3,67.33
146,Richard Robinson,2,54.0,71,3,81.67
146,Richard Robinson,2,98.0,74,3,63.67
146,Richard Robinson,2,69.0,75,3,80.33
146,Richard Robinson,3,57.5,72,6,62.0
146,Richard Robinson,3,91.0,87,3,82.0
146,Richard Robinson,3,74.0,89,3,74.67
147,Heather Rogers,1,31.0,69,3,42.0
147,Heather Rogers,1,55.0,89,3,79.67
147,Heather Rogers,1,52.0,97,3,68.33
147,Heather Rogers,2,82.0,68,3,68.67
147,Heather Rogers,2,80.0,97,3,87.67
147,Heather Rogers,2,50.0,100,3,94.0
147,Heather Rogers,3,78.0,66,3,73.33
147,Heather Rogers,3,87.0,84,3,74.0
148,Sarah Diaz,1,75.0,62,3,69.67
148,Sarah Diaz,1,90.0,88,3,69.33
148,Sarah Diaz,1,88.0,91,3,82.0
148,Sarah Diaz,1,68.0,100,3,76.0
148,Sarah Diaz,2,95.0,60,3,85.33
148,Sarah Diaz,2,92.0,65,3,85.0
148,Sarah Diaz,2,63.0,84,3,80.0
148,Sarah Diaz,2,98.0,100,3,75.33
148,Sarah Diaz,3,33.0,30,3,34.67
148,Sarah Diaz,3,50.0,99,3,78.33
149,Roy James,1,89.0,68,3,63.33
149,Roy James,1,81.0,87,3,77.67
149,Roy James,1,71.0,90,3,76.67
149,Roy James,2,96.0,69,3,62.0
149,Roy James,2,84.0,98,3,72.33
149,Roy James,2,94.0,99,3,75.33
149,Roy James,3,86.0,73,3,78.67
149,Roy James,3,85.0,80,3,63.67
149,Roy James,3,69.0,92,3,77.0
150,Benjamin Saunders,1,35.0,50,3,38.0
150,Benjamin Saunders,1,76.0,65,3,82.33
150,Benjamin Saunders,1,67.0,81,3,82.67
150,Benjamin Saunders,1,93.0,99,3,70.33
150,Benjamin Saunders,2,49.0,41,3,41.67
150,Benjamin Saunders,2,55.0,75,6,51.5
150,Benjamin Saunders,2,64.0,81,3,68.67
150,Benjamin Saunders,3,48.0,71,3,43.33
150,Benjamin Saunders,3,76.0,75,3,57.0
150,Benjamin Saunders,3,60.0,83,3,76.33
150,Benjamin Saunders,3,58.0,97,3,81.67
151,Joseph Hensley,1,69.0,78,6,69.33
151,Joseph Hensley,2,49.0,33,3,36.33
151,Joseph Hensley,2,74.0,88,3,67.0
151,Joseph Hensley,2,62.0,90,3,76.33
151,Joseph Hensley,2,84.0,98,3,76.33
151,Joseph Hensley,2,75.0,99,3,79.33
151,Joseph Hensley,3,68.0,76,3,71.33
151,Joseph Hensley,3,89.0,87,3,72.67
151,Joseph Hensley,3,57.0,91,3,85.33
152,Alexandra Hayes,1,91.0,61,3,73.33
152,Alexandra Hayes,1,88.0,63,3,63.67
152,Alexandra Hayes,1,37.0,66,3,36.67
152,Alexandra Hayes,1,62.0,91,3,78.33
152,Alexandra Hayes,2,52.0,60,3,84.67
152,Alexandra Hayes,2,99.0,62,3,78.33
152,Alexandra Hayes,2,76.0,65,3,69.67
152,Alexandra Hayes,2,65.0,93,3,77.67
152,Alexandra Hayes,3,43.0,43,3,40.67
152,Alexandra Hayes,3,78.0,70,3,70.67
152,Alexandra Hayes,3,82.0,75,3,81.33
152,Alexandra Hayes,3,67.0,82,3,68.33
153,Martha Reed,1,34.0,35,3,41.67
153,Martha Reed,1,75.0,80,3,81.33
153,Martha Reed,1,75.0,82,3,71.67
153,Martha Reed,2,38.0,50,3,42.67
153,Martha Reed,2,98.0,62,3,70.0
153,Martha Reed,2,78.0,68,3,62.67
153,Martha Reed,2,92.0,70,3,75.67
153,Martha Reed,2,89.0,82,3,75.67
153,Martha Reed,3,40.0,36,3,39.33
153,Martha Reed,3,38.0,54,3,32.67
153,Martha Reed,3,87.0,78,3,84.67
154,Patrick Johnson,1,76.0,64,3,80.67
154,Patrick Johnson,1,80.5,82,6,74.0
154,Patrick Johnson,1,67.0,97,3,86.67
154,Patrick Johnson,2,71.0,66,3,85.67
154,Patrick Johnson,2,56.0,70,3,70.33
154,Patrick Johnson,2,86.0,73,3,60.33
154,Patrick Johnson,3,47.0,40,3,37.0
154,Patrick Johnson,3,57.0,81,3,88.33
154,Patrick Johnson,3,85.0,87,3,74.33
155,Monica Turner,1,31.0,45,3,39.67
155,Monica Turner,1,87.0,69,6,75.17
155,Monica Turner,1,84.0,80,3,74.67
155,Monica Turner,2,35.0,46,3,36.33
155,Monica Turner,2,51.0,62,3,80.33
155,Monica Turner,2,51.0,76,3,71.33
155,Monica Turner,3,42.0,53,3,42.0
155,Monica Turner,3,77.0,69,3,60.67
155,Monica Turner,3,41.0,75,3,33.0
155,Monica Turner,3,70.0,82,3,82.33
155,Monica Turner,3,90.0,90,3,82.67
156,Matthew Ford,1,40.0,42,3,34.33
156,Matthew Ford,1,97.0,66,3,69.33
156,Matthew Ford,1,85.0,71,3,70.67
156,Matthew Ford,1,61.0,75,3,61.67
156,Matthew Ford,2,49.0,32,3,41.33
156,Matthew Ford,2,98.0,69,3,78.33
156,Matthew Ford,3,30.0,37,3,43.67
156,Matthew Ford,3,49.0,55,3,35.67
156,Matthew Ford,3,75.0,76,3,72.33
157,Peter Jones,1,66.0,60,3,80.0
157,Peter Jones,1,53.0,63,3,79.33
157,Peter Jones,1,63.0,72,3,78.67
157,Peter Jones,2,31.0,41,3,36.33
157,Peter Jones,2,48.0,61,3,44.0
157,Peter Jones,3,46.0,55,3,36.67
157,Peter Jones,3,55.0,71,3,76.0
157,Peter Jones,3,78.0,73,3,77.67
157,Peter Jones,3,99.0,92,3,85.67
158,Joseph Trujillo,1,89.0,67,3,74.0
158,Joseph Trujillo,1,78.0,85,3,76.0
158,Joseph Trujillo,1,89.0,95,3,69.0
158,Joseph Trujillo,2,33.0,39,3,41.67
158,Joseph Trujillo,2,88.0,70,3,70.67
158,Joseph Trujillo,2,80.0,75,3,67.33
158,Joseph Trujillo,3,95.0,76,3,84.67
158,Joseph Trujillo,3,74.0,81,3,84.67
158,Joseph Trujillo,3,67.0,87,3,82.33
159,Melissa Black,1,73.0,70,3,71.33
159,Melissa Black,1,51.0,92,3,59.67
159,Melissa Black,2,64.0,68,3,72.0
159,Melissa Black,2,76.0,72,3,64.33
159,Melissa Black,2,64.0,79,3,70.33
159,Melissa Black,3,90.0,66,3,86.33
159,Melissa Black,3,76.0,69,3,76.0
159,Melissa Black,3,56.0,93,3,67.0
159,Melissa Black,3,68.0,94,3,67.0
160,Christopher Cole,1,31.0,37,3,40.0
160,Christopher Cole,1,40.0,57,3,35.33
160,Christopher Cole,1,30.0,74,3,36.67
160,Christopher Cole,1,55.0,87,3,73.67
160,Christopher Cole,2,35.0,35,3,42.67
160,Christopher Cole,2,55.0,63,3,80.0
160,Christopher Cole,2,90.0,69,3,76.0
160,Christopher Cole,2,55.0,88,3,78.67
160,Christopher Cole,3,54.0,62,3,80.0
160,Christopher Cole,3,56.0,68,3,71.67
160,Christopher Cole,3,67.0,74,3,71.0
160,Christopher Cole,3,96.0,94,3,64.33
161,Robert Adams MD,1,59.0,60,3,87.0
161,Robert Adams MD,1,83.0,61,3,56.67
161,Robert Adams MD,1,62.0,79,3,75.0
161,Robert Adams MD,1,81.0,92,3,65.0
161,Robert Adams MD,2,95.0,65,3,68.33
161,Robert Adams MD,2,46.0,67,3,38.0
161,Robert Adams MD,2,61.0,69,3,85.67
161,Robert Adams MD,2,76.0,76,3,86.33
161,Robert Adams MD,2,100.0,92,3,68.33
161,Robert Adams MD,3,35.0,56,3,35.33
161,Robert Adams MD,3,55.0,71,3,77.0
161,Robert Adams MD,3,86.0,76,3,63.33
161,Robert Adams MD,3,85.0,97,3,62.67
162,Lisa Simpson,1,81.0,68,3,85.33
162,Lisa Simpson,1,91.0,74,3,73.0
162,Lisa Simpson,2,63.0,61,3,77.0
162,Lisa Simpson,2,54.0,64,3,86.67
162,Lisa Simpson,2,76.0,82,3,87.67
162,Lisa Simpson,3,64.0,81,6,64.5
162,Lisa Simpson,3,74.0,83,3,88.33
163,Brandon Allison,1,92.0,94,3,75.33
163,Brandon Allison,1,73.0,98,6,72.0
163,Brandon Allison,2,40.0,56,3,37.33
163,Brandon Allison,2,32.0,62,3,32.33
163,Brandon Allison,2,35.0,66,3,34.0
163,Brandon Allison,2,55.0,67,3,93.33
163,Brandon Allison,2,82.0,87,3,86.33
163,Brandon Allison,3,34.0,71,3,40.33
163,Brandon Allison,3,73.0,81,3,73.67
163,Brandon Allison,3,59.0,86,3,66.67
163,Brandon Allison,3,58.0,95,3,74.33
163,Brandon Allison,3,54.0,99,3,82.0
164,Ashley Arnold,1,95.0,74,3,72.0
164,Ashley Arnold,1,98.0,75,3,69.67
164,Ashley Arnold,1,64.0,81,3,90.0
164,Ashley Arnold,1,67.0,85,3,75.33
164,Ashley Arnold,2,42.0,38,3,40.0
164,Ashley Arnold,2,57.0,89,3,83.0
164,Ashley Arnold,3,51.0,83,3,61.67
164,Ashley Arnold,3,88.0,85,3,74.33
165,Paul Thomas,1,67.0,67,3,70.33
165,Paul Thomas,1,82.0,71,3,72.67
165,Paul Thomas,1,50.0,76,3,61.33
165,Paul Thomas,1,70.0,79,3,84.33
165,Paul Thomas,2,63.0,79,3,93.33
165,Paul Thomas,2,67.0,84,3,85.0
165,Paul Thomas,2,93.0,89,3,83.0
165,Paul Thomas,2,95.0,99,3,66.0
165,Paul Thomas,3,77.0,71,3,63.67
165,Paul Thomas,3,99.0,84,3,70.33
165,Paul Thomas,3,93.0,87,3,68.0
165,Paul Thomas,3,55.0,93,3,94.0
165,Paul Thomas,3,90.0,96,3,63.67
166,Christopher Berry,1,40.0,32,3,40.67
166,Christopher Berry,1,83.0,88,3,77.0
166,Christopher Berry,1,97.0,92,3,66.0
166,Christopher Berry,2,47.0,45,3,43.0
166,Christopher Berry,2,72.0,63,3,68.67
166,Christopher Berry,3,87.0,71,3,81.33
166,Christopher Berry,3,83.5,77,6,86.5
166,Christopher Berry,3,54.0,97,3,93.33
167,Kathryn Allison,1,95.0,65,3,66.0
167,Kathryn Allison,1,82.0,88,3,87.67
167,Kathryn Allison,1,80.0,92,3,83.67
167,Kathryn Allison,2,45.0,33,3,43.0
167,Kathryn Allison,2,52.0,98,3,70.33
167,Kathryn Allison,2,53.0,100,3,81.33
167,Kathryn Allison,3,93.0,61,3,78.67
167,Kathryn Allison,3,97.0,81,3,78.33
167,Kathryn Allison,3,82.0,84,3,75.33
168,Veronica Johnson,1,33.0,32,3,39.67
168,Veronica Johnson,1,43.0,39,3,41.0
168,Veronica Johnson,1,81.0,93,3,80.0
168,Veronica Johnson,2,71.0,80,6,76.17
168,Veronica Johnson,2,64.0,82,3,74.33
168,Veronica Johnson,2,96.0,95,3,72.33
168,Veronica Johnson,3,46.0,42,3,37.67
168,Veronica Johnson,3,46.0,53,3,34.0
168,Veronica Johnson,3,70.0,78,3,71.67
168,Veronica Johnson,3,73.0,79,3,86.67
168,Veronica Johnson,3,63.0,84,3,82.0
169,Douglas Weber,1,96.0,81,3,89.33
169,Douglas Weber,1,92.0,83,3,65.67
169,Douglas Weber,1,59.0,89,3,77.0
169,Douglas Weber,1,50.0,90,3,67.67
